公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
成都高阳,15-20K,软件工程师,3-5年,本科,成都·武侯区·孵化园,100-499人,多进程,多线程,Windows,https://www.zhipin.com/job_detail/9736f22d98a3c3281XV629y7E1ZS.html?lid=8i9oRk3X3EW.search.101&securityId=OS2hyw64OrFCT-G10fmCqxup9VSNAsmFRFN7yQLYhB6gHu504X9vEQnKMgISRxunvUgkvFptxqmaQmVfedEkxLbpcy9ZyzJEs36bsHw7e9akTflYBJ8~
成都仕芯半导体,8-10K·14薪,软件工程师,1-3年,大专,成都·郫都区·高新西,100-499人,Java,MySQL,,https://www.zhipin.com/job_detail/aeb9c0cf8c48fef81XR83tW-ElpV.html?lid=8i9oRk3X3EW.search.102&securityId=RYGISiHnzgo6A-c1nwOWrwD9J82Sfq1JATve-NBCHSyCw4C5tvvlIJN7ylQg-vn-AzrxK1o4Wq0XGnHX_xCM46INMZF-RXnGOJCVNCH7Lyn-OIwVdO0~
埃福瑞,12-24K·13薪,软件工程师,1-3年,本科,成都·金牛区·国宾,100-499人,C++,linux ,windows,https://www.zhipin.com/job_detail/ec6afe401c171c210HR929q-ElI~.html?lid=8i9oRk3X3EW.search.103&securityId=9A-3Pinxv0N04-y1BzaINE1pcFbmcSXijZWfxFNjVnHmKKDdlBOyq3eWkbSrMcMICRFrSoh-R6MC4QqeW8tRoC8cLZbTq7K6dPAdPmf6iHEaH4dg
捷祥医疗,12-24K,软件工程师,1-3年,本科,成都·武侯区·环球中心,100-499人,三类医疗器械,二类医疗器械,一类医疗器械,https://www.zhipin.com/job_detail/5869d3ecbd9d61d11nZ_2du_F1NX.html?lid=8i9oRk3X3EW.search.104&securityId=s9yqKxoG6rUPm-e1GX0Vi1NezuEazSsCQIVwQRQONS6neoPk2y7mbPFD-ae_Hn_2NQFTlr79MfP633pY9DQKn6p3IWY4Ty-o2mvy_eT0SP2J8ucShw~~
西南交大,12-20K·13薪,软件工程师,1-3年,本科,成都·金牛区·九里堤,100-499人,数据结构,多线程,QT,https://www.zhipin.com/job_detail/c8201b1181c440311XV809y8GVtQ.html?lid=8i9oRk3X3EW.search.105&securityId=nZib9PmFeBwoN-P1bmOttauEbucDxBI-1OJw5dGljH1OvgGQzlQ7mpS_pYL24jjNha3O3WXtn0sNmPAhU3zT35bf3foNfoLn-2LgP0WJGDy1XDKwtg~~
轩之时网络科技,3-4K,软件工程师,经验不限,本科,成都·青羊区·青羊万达,100-499人,HTML,,,https://www.zhipin.com/job_detail/81497650bcececab1XV_2NS4FlJR.html?lid=8i9oRk3X3EW.search.106&securityId=nXNv5O-hFHcQ5-M18SfNd5IuoAWZch7b-bQywI0FhTKC8qbXW5KU0A8mvZzZvOhwH7-fWnqEmuHj7Fgvr1nmCd0LzYAjRYSv0Kwb3PRBi_jdxClK0Q~~
雅轩特,4-6K,软件工程师,经验不限,本科,成都·成华区·龙潭,100-499人,Winform,WPF,Oracle,https://www.zhipin.com/job_detail/15c78615e9917c721nJ_09u1EVpW.html?lid=8i9oRk3X3EW.search.107&securityId=8uKMQNHwRVzvX-Y1XXBN0bFbWi8RLzhoc5fPa1xy_kjb-T3VEDL1ONmedXscGGsVsO8VWLNJJfL-9kwhKvUK0F4ssGd9tlinC5yKJDcNaxiIl5u_tsA~
理工雷科,12-20K·14薪,软件工程师,1-3年,本科,成都,100-499人,多线程,Windows,QT,https://www.zhipin.com/job_detail/ae900c11202b6e011XV-09S0ElZS.html?lid=8i9oRk3X3EW.search.108&securityId=HQb4ytvZXHqH1-r1ge6UHspeTJyqk5SVUmcPodckcsaTMpjPGjEZ5z5M0ndhxASEjWWfvTjXLvtdyAe-Q3WeqNH0ySz7PuWXwI0vzDOtZCalAkZb
斯普奥汀,15-22K,软件工程师,5-10年,本科,成都,100-499人,单片机开发,C语言,通信,https://www.zhipin.com/job_detail/e07d692ecc7e954b1nZ83d27E1RR.html?lid=8i9oRk3X3EW.search.109&securityId=0DYVMrtX6G1id-N12VTmHxlkAOfNKxj1pyUKZM8G5cqzuwSj8wib5f9XJiBAOVLPZOtkccepP8typ0tdQyDEa-w6Wk5pL8ljBQ9m-YK9KTRn4loR_A~~
成都坤舆,5-7K,城乡规划 国土空间规划 航飞 软件工程师,1-3年,本科,成都·金牛区·九里堤,100-499人,农林牧渔,,,https://www.zhipin.com/job_detail/82c7eafc3e1524c90nxz3tu7GFI~.html?lid=8i9oRk3X3EW.search.111&securityId=IZbswJnExdkGJ-O1NVjdixxOtZGWho5E6ntvJi6EUnjM7DSW3LN9lxOyvAUILL_exS3an-X0YJCdWY_HAcdmgS1C3AMjthEjjHXBW9TtMeyvlwHt
恩斯迈,15-25K·13薪,软件工程师,3-5年,本科,成都·金牛区·茶店子,100-499人,.NET,Framework,Keysight,https://www.zhipin.com/job_detail/3a0fe7ffc6b184fb1n182du9FFpR.html?lid=8i9oRk3X3EW.search.112&securityId=xfiiHSYsboqjp-b1dpBeSEaFOxeSNUPHKnoLJ_dScQt5m8rASr6-LYZ4hfgVUT8S7M4WLW7wHtmWX44D3vyOmJqtdFbzNwuzlEj4jFxgPJckBrXD7Q~~
成都欣金奥电子,8-13K,软件工程师,1-3年,大专,成都·郫都区·郫县万达,100-499人,单片机开发,C语言,C++,https://www.zhipin.com/job_detail/daa9028fc4d3e00c1XV_3d-1F1NQ.html?lid=8i9oRk3X3EW.search.113&securityId=L6J4J9vj8WFfB-I1-GvD8VJFV_IQaq6wydKtKBzV5hb93j8QoVY033nd1gEuXHtj10pCJ4gsuLb-FlPIBZETKW047WxqAYHUpwHGbXcskxLD2BQszWlx
深图医学影像,15-22K·13薪,软件工程师,3-5年,本科,成都·武侯区·孵化园,100-499人,后端开发,,,https://www.zhipin.com/job_detail/27a2baa169e41a681n170tq0FlFS.html?lid=8i9oRk3X3EW.search.114&securityId=59aH9TOzk5yDH-X1Jwrqr8nNIdxC17qKowMqyc4ZXx-xix8SR2UBaEIjsyKPnd6i7N2TpO12an1ADXm5edRiQYU0fa4-c6-l_cIJWXA8NnM_T5zByPbJ
星云智联,11-18K,软件工程师,经验不限,本科,成都·金牛区·沙湾,100-499人,C++,.NET,MVC开发,https://www.zhipin.com/job_detail/795e627c14429a5c1n1z2Ny6E1RV.html?lid=8i9oRk3X3EW.search.115&securityId=geVBwn_JS5JHX-s1SK2Ztn5f8SIP_1QqM2a3rrlVy8_hLHkFHvOSvJLMgup9LsCPrREkEL54nU66lxZ_UvxjPxpZ_JffSH8KS-oV9L5vfapIo1VR4w~~
航越,10-15K,软件工程师,3-5年,本科,成都·郫都区·高新西,100-499人,单片机开发,ARM开发,嵌入式技术,https://www.zhipin.com/job_detail/120cfafc5ab2b3351nJ60tq8F1RW.html?lid=8i9oRk3X3EW.search.116&securityId=g6dioPI1zxzP6-513rhY6IzfXcEO_ay3e816vk2EuSw-V5BolIEORfiTW_i-mtDbmF9O5mhE67MYSGMs11KzsOWTft2pyjNZiuZiN4Ra-uakQlsxmJYy
成都航拓,12-24K,软件工程师,3-5年,本科,成都·武侯区·石羊场,100-499人,QT,C++,PXI/PXIe,https://www.zhipin.com/job_detail/29771e5ab8554d3f1n183dS6FFdQ.html?lid=8i9oRk3X3EW.search.117&securityId=vAJzEyc9omNgt-y1QaUHxgJcVTU-8og6Lhx7AXiIDk9WyT2NEW2hfij8MvxjrLiaGlqN9T6_QLedzQkcWcZ7xwIYM3NyNL5hIgOT55K6KptkM31WZd0~
成都智明达,18-30K·14薪,软件工程师,3-5年,本科,成都·青羊区·黄田坝,100-499人,ARM开发,DSP开发,Linux,https://www.zhipin.com/job_detail/df412adf3ce2a45e1n1_3Nu_E1RQ.html?lid=8i9oRk3X3EW.search.118&securityId=ttz9eXVzYd37Y-O16HSgb2ujxstK9fS7XJJAHeXpcIUjV7iQS2LdkMjgQRCwKj4uTTTKRRRUIyeWgOrAACBWAgs8vA2TkZ1r5SLFQWs6G_pff32z
水芯电子科技有限公司,15-30K·13薪,软件工程师,经验不限,学历不限,成都·武侯区·新会展中心,100-499人,C语言,嵌入式技术,嵌入式软件开发,https://www.zhipin.com/job_detail/06f2636dabe528c11XV939W-EVtW.html?lid=8i9oRk3X3EW.search.119&securityId=Fr2IQ0lgQEOZk-R1ieCKDYVoH77fxXAR-BOmcG0waclRtFDKd_DPiLeOjGL02hnCHaPACnPLLKV-cHaGpdZjE7HENJcQhFgwcJbLgJL5Q7kUx2UHfgxU
成都旭光科技,11-20K,软件工程师,3-5年,本科,成都·青羊区·黄田坝,100-499人,嵌入式技术,驱动开发,C++,https://www.zhipin.com/job_detail/61fe42a955d7fdc71nN52du5E1dZ.html?lid=8i9oRk3X3EW.search.120&securityId=Jrlq01Q970iQO-x1GZ2i0vPTiI5NwUKjm7xGp4LemeswWh3pi1zqugKU1D83m3sXF1YGX2xQxvAdwSSyARujo5LSRbVAJViCvnHVJGrk_6X21hJPWcY~
双创时代,6-11K,软件工程师,1-3年,本科,成都·武侯区·新会展中心,0-20人,人工智能,,,https://www.zhipin.com/job_detail/e47d66006ca83c0733N50927E1c~.html?lid=8i9oRk3X3EW.search.121&securityId=do-9lN2q-ebT6-_19dnseE69z2XTCLzMezx1WM-Oa6qPJ3awqMp8mISqEz8dPECEi5nvOONQ9aThspEZmxpM32Ko53HhCsndMPOAX8pU_WsFF1g~
成都商之友,3-6K,软件工程师,1-3年,大专,成都·温江区·光华大道,0-20人,技术,,,https://www.zhipin.com/job_detail/45e11ad5c9d5da741nZ93tq8F1VR.html?lid=8i9oRk3X3EW.search.122&securityId=koZku9p1rlaif-P1Xf426vv0YJkatAot-UIZuDTgJ2POkY5tI1OF0BT4nsheytys4ovV4TV-lMjSr4s6WNGvUlsxejRfKLNRUnVM8ejPsQTLHcbgww~~
深蓝幻想,10-15K,软件工程师,1-3年,本科,成都·武侯区·新会展中心,0-20人,.NET,,,https://www.zhipin.com/job_detail/53643c97129b1eb61XR70t2-FlBQ.html?lid=8i9oRk3X3EW.search.123&securityId=6GJTWpsu29Gkt-z1AsoeOdv6Ngyd13avi9MBaqCfFcTPzc1jsg_lbw5GRCWUjQRcCylfkwIl6z__rPDB_7SXIYc60l9y4JowX5EvvTGgAg87gLcEphM~
甘华电源,11-22K,软件工程师,3-5年,本科,成都·成华区·龙潭,0-20人,嵌入式技术,单片机开发,,https://www.zhipin.com/job_detail/b55fa973f2858d931nd729S0FFBR.html?lid=8i9oRk3X3EW.search.124&securityId=GKkC5TKxstVGh-N1dM1rgkAQ04hieUE1UD5MsiX3XXJ5C16F0tctP1b_5KeNQOoDnlnD4qiZ6K1V8OFw0GqJ5o4bUqXnuhiZXbzA6hBTIZsKbNYRJK4~
成都牧云慧视科技...,12-24K,软件工程师,1-3年,大专,成都·武侯区·保利花园,0-20人,C/C++,Linux,目标检测,https://www.zhipin.com/job_detail/cf92dcac419e314d1XN429i7Fls~.html?lid=8i9oRk3X3EW.search.125&securityId=lz317L0E4s7uU-q18BkZ1MS7tazuXAHncARPMSALL67KLK7i7hJ24uNWK6s8mMTLnXbnu3MafFAOx-nfLkToZdciNwUe3jbJ4u7tmViJdEKEMUhZ
海蕴光谷未来科技,6-9K,软件工程师,1-3年,本科,成都·武侯区·汇锦城,0-20人,PHP,C/C++,Java,https://www.zhipin.com/job_detail/45be69395393d0f41Hx42Nu7EFM~.html?lid=8i9oRk3X3EW.search.126&securityId=gLzV4CNVr3LOv-E1yYXYdqLRh2W_-GdWBNzNOXEP_NFNVIPTcLOfJcEKSpXUULLTYrr6214GEdGtS0_kKRV6jPyj0C_LmuCkmeFGcf2ESTqIa8Xw
测迅苏州,7-10K·13薪,软件工程师,经验不限,本科,成都·龙泉驿区·东山,0-20人,Python,,,https://www.zhipin.com/job_detail/00a905c7aa894a3f1XZ539i-EldS.html?lid=8i9oRk3X3EW.search.127&securityId=vftQLbkjbRVMl-r1dsB0VS_SIieamKaZIpzyVsI9R3OagcBBDk5ZfLCPAgI_WRal8B8mUdWc5UJeAtXT9ekbkQEU9cG6qGDteNuKOTgLwT5qbpvOAyU~
云南人防建筑设计院,9-14K,软件工程师,3-5年,大专,成都·武侯区·孵化园,0-20人,.NET Core,,,https://www.zhipin.com/job_detail/03ffabcc1b91fb591nJ_3966E1BV.html?lid=8i9oRk3X3EW.search.128&securityId=3la70JnzMmBIy-a10aAqU4ugqKib0OV3VN1YPRQsflrDJjyj7_0kVaCqhMRq84ysZMEnt-T1kurCFjcHHPSoNDhcicBuJYd2VCyxgkT2jE0VILEUij6w
微小卫星创新研究院,15-20K·15薪,软件工程师,经验不限,大专,成都,0-20人,多线程,架构师,高级软件工程师,https://www.zhipin.com/job_detail/6d8020b573e6df161nF90tu8GFBY.html?lid=8i9oRk3X3EW.search.129&securityId=-J6dj2IxPeY9L-D143F1VVC_yJpOyFJ5eZqW2H-J7a6YT8zWNqeKw8MehRkrwym7SdmCuSG7ia_LKp7rxX43GFoICDDNKMlWiKfUcpcfqzaIVQoO8w~~
国芯通,8-12K,软件工程师,1-3年,学历不限,成都·双流区·华阳,0-20人,单片机开发,,,https://www.zhipin.com/job_detail/20276337d3db2d381nFy3dS9F1JZ.html?lid=8i9oRk3X3EW.search.130&securityId=RuZFzcBmsoznU-z1gG-lhhFhlL85iCBo9T0N9J93TxO2f5f8v_G7DXplgUZurOWhPs99NWOa7gb3GbY55N_16id7XcgPySDh0V3TYkUbFuAOp4tFukse
星源飞思,8-12K,软件工程师,经验不限,本科,成都·龙泉驿区·东山,0-20人,C++,C#,,https://www.zhipin.com/job_detail/428e0859cc9608a633Z43Nu4EVM~.html?lid=8i9oRk3X3EW.search.131&securityId=9nRnSPRbvpKC_-E1K9l20Hf1jl0HNSnVvMtrHv_QDHzgbRuTDBpGxoj59ivhU09_k16__R_ZrWZGx1L7uoolQNE7Ecm_vTfCr6YUGBNkvsLhKPMq
中核海川,5-8K,软件工程师,1-3年,本科,成都·武侯区·芳草街,0-20人,Java,C++,,https://www.zhipin.com/job_detail/e4e72212d35b75830HN60ti4EFA~.html?lid=8i9oRk3X3EW.search.132&securityId=Tc6M3JBNxJcas-R1EraDNsh5yLCRqAvZNLZVk-WFEcEeVOP6b8fl1_lM0ZzZI1IKQ7eCZ2_DbT46-9RD61sZOhxpAB4vFei1xdllR-W-bxOZzCtk
思创激光,13-18K·14薪,软件工程师,3-5年,本科,成都,0-20人,C++,网络协议,Linux,https://www.zhipin.com/job_detail/83d84bf9dd157efb1XR_09W0GVBX.html?lid=8i9oRk3X3EW.search.133&securityId=1pWh3VdviI2W4-c11EmgvFQHGWwt0jTOoeVayUySYpjr8fjPxohWgQQP1i1dXohmymnUkGI4LfaDlWcfkvHhfy9xSvUBEROVubjPrcyXhJxlEkcgE3o~
宏恩电子,7-10K,软件工程师,1-3年,本科,成都,0-20人,FPGA开发,ARM开发,C语言,https://www.zhipin.com/job_detail/9dd0062076af67f41nd60t-0FVBW.html?lid=8i9oRk3X3EW.search.134&securityId=kXuqSb-jYjVwi-K11xOapfmjRyDWgE0ikYNOXlbBGkIH5HvVKrxXkbdut9oV1CtqXPEqaNvg5IuEym_dcOONeK0xqACRubxAfJoaDoYFNaAP8nAvwQ~~
安格利,15-25K,软件工程师,5-10年,本科,成都,0-20人,C++,嵌入式技术,单片机开发,https://www.zhipin.com/job_detail/c522f3cfec30c64a1nV_3tS8FVNX.html?lid=8i9oRk3X3EW.search.135&securityId=bZNnSknbCpzW5-R1mG4slg-AHHK_8YcqgMj2y-oxzLbsqJc-aYIDIFN2Z0daEILksdLrIGPI2oOM9TWQmKEpIeiEy4WBvuGFce-y8UmJZup429bfef0~
欣航源科技,5-10K,软件工程师,经验不限,中专/中技,成都·武侯区·机投,0-20人,嵌入式技术,单片机开发,,https://www.zhipin.com/job_detail/8123fe049d2a9ba31XV63tS7ElpV.html?lid=8i9oRk3X3EW.search.136&securityId=i4ffWj_841208-e1pFiqPpxFyQeC4niacV1eZCDC2CRYyh28ubU7YQj7iTRa2aKZWyHy3bD5qPrRb3AoZkf0hIwPHVCkf7NMebRWf77bC3nEKQ7oeKEV
普利永华,10-15K·13薪,软件工程师,3-5年,本科,成都·青羊区·中坝,0-20人,QT,电子,C++,https://www.zhipin.com/job_detail/b10aaaac27efff9d1XZ73dm1GFFS.html?lid=8i9oRk3X3EW.search.137&securityId=9ENSjdkvu7RzE-T1Efim30jVYNFdeJyjaEJ3DcDslpRk4TUtVCFsxYxClFXxrFoW53uS49UZbZMZFS_Um94hbuYL4IvxK_l7bbdY_0H3Mys10LkBHts~
亿康科技,5-8K,软件工程师,1-3年,本科,成都·青羊区·草堂,0-20人,C#,Web前端,企业软件,https://www.zhipin.com/job_detail/502ed3425e639caf1HBy3Nu8FVU~.html?lid=8i9oRk3X3EW.search.138&securityId=7CuA2FwrZCqv4-21xeLVweCCOTpGBh9i6S69EXUAOo9VU6qxpubfJI6isozWDoqEstiKfe7KXPztea5gu4Vhgd6xj1sNOhz0pqlsFA1bgo_O6z9X
三一石油,12-18K·14薪,软件工程师,3-5年,本科,成都·成华区·万象城,0-20人,程序控制,,,https://www.zhipin.com/job_detail/c35de0ae1322990e1nN_2N66GFBQ.html?lid=8i9oRk3X3EW.search.139&securityId=DrWNSpkP02FT9-B16t96-uuBgtz_1YBhGSkcaehjhEuAxeVteOn-torCad1XBHURKcP5MB58srTa10fqpkkp0egpCFd_fniEA5ziGKrAfENr26quIQ~~
泛美视界,10-15K,软件工程师,3-5年,大专,成都,0-20人,U3D,VR/AR虚拟仿真,插件开发,https://www.zhipin.com/job_detail/657ce034344acaad1nd43Nu1GFNS.html?lid=8i9oRk3X3EW.search.140&securityId=ailJwAE7U6GfE-m18dyOTjX1cDphh9C1fIG39xjpgaS8LPbdE81tc6uGitbG36Ze07lp7sCMuRIBs_gllFDD38BCq3Ktgb7Ienm7r7OpR7xRaNPB8Q~~
科陆电子,10-15K,软件工程师,1-3年,本科,成都·温江区·金马镇,0-20人,C++,VB,,https://www.zhipin.com/job_detail/ae006c03d48289551n152960EFFX.html?lid=8i9oRk3X3EW.search.141&securityId=bjgyELb3SdBND-O1N_1FTgTzQC93TFk2tNVoDgHN8CduagwPaWlkrWKInFodW7hFxmrip8LmbAj5b0CU3w_oD8MXcfuAfI1fhRFDipUtMz0ATeru
长川科技,15-30K·15薪,软件工程师,3-5年,本科,成都·武侯区·新会展中心,0-20人,网络协议,数据结构,多线程,https://www.zhipin.com/job_detail/fb5f1508c9eb2d821XZ409u-FFVY.html?lid=8i9oRk3X3EW.search.142&securityId=fyqMP5TejQywx-a1BETGyVg9Ll9n85LyTz3QnAJxcLEKkDTGsmVl9lcEphcMW-bGZOsyIWvGo4FiKEo9qQaMWT-3VRXQUjsMAhlyVEST9nJ8YjVEbA~~
盎锐(上海),11-20K,软件工程师,1-3年,本科,成都·武侯区·孵化园,0-20人,Linux,QT,,https://www.zhipin.com/job_detail/951b6395d2cd28011nx43tq-F1BR.html?lid=8i9oRk3X3EW.search.143&securityId=qWw3JPzXLRvRW-m10VkV5tWb-CL0gI5RxURSIgADmuEP1FDvPfba6U1aMsFnMNPeG-nSyOPo9tNULb30VLHUiedWMMZucS7mMIxT7I7ECg3hGBIOSg~~
四川锦鸿恒创有限公司,8-10K,软件工程师,3-5年,本科,成都,0-20人,C++,Python,SQL,https://www.zhipin.com/job_detail/e2bd1cda99b553521nV429q5FlBX.html?lid=8i9oRk3X3EW.search.144&securityId=1roRL7VCqui5b-e1--T5Hc7WIJXVwgVyjlVAw8DnppcX_f69HQkmAvvS-DLqMyXVYSfTcirbhqiERPk8jD2Wpl32u7hxNdIlnTJ1nf5ElC3_Ywdb_Shn
成都斯马特,11-20K·13薪,软件工程师,经验不限,大专,成都·郫都区·高新西,0-20人,数据结构,QT,STL,https://www.zhipin.com/job_detail/bf12c643e88cb21d1nd43Nq0ElVW.html?lid=8i9oRk3X3EW.search.145&securityId=h168Mg7ZsLj0Z-s1TXmrv9dFjqGuTSOTQKz28whQyGa4AyW68Gqe1Sci5szw6T8VOXi4yH6Q24sQHExlt3B07qKtmDk17hzq0Y4GJ2ig9CT7XEGF_vM~
今日头条,15-30K,软件工程师,经验不限,学历不限,成都·成华区·万象城,0-20人,后端开发,,,https://www.zhipin.com/job_detail/11b406f45b9a3d091nJ5096_FFdX.html?lid=8i9oRk3X3EW.search.146&securityId=lgNy8Fki7A4Yx-11ODGqTn7PA4UnsXuDKdqXD2I4_Ik_2uWgc7XAOOE4Ny_IfmVvfxGPU05Xv5oXXaaQpyCXyyJcASss4rB9xVAnSdddBfHps0rD
中建材信息,10-15K·13薪,软件工程师,1-3年,本科,成都·青羊区·天府广场,0-20人,OpenCV,ffmpeg,linux,https://www.zhipin.com/job_detail/d138da8cdeacb1781XZ60ti1EVJW.html?lid=8i9oRk3X3EW.search.147&securityId=MLzrGhm0DzZSa-j15Uxuy5gXxGiSBKYb_dactiGewQ1_9MkP3JYcXXkqRwoULA43-t8cHll0GRae6nVzy7oBfQt948NGGM-7qdGpkuX8osMFEf3c
福建星网锐捷通讯...,13-19K·14薪,软件工程师,经验不限,本科,成都·武侯区·新会展中心,0-20人,网络协议,网络交换技术,Linux,https://www.zhipin.com/job_detail/7071b1b342bc53111nZ73NS1E1ZZ.html?lid=8i9oRk3X3EW.search.148&securityId=u2cSku-to4Uvo-41mLtpjI5uJF_Ie9TVWHvk4qNNBCswEq5iVaazhk1FforKfYv2cpZueycSKAgETtKERPaET7Yf80bwN34bjGqiPWiUQGCm2a9kTA~~
北斗一线,8-13K,软件工程师,1-3年,本科,成都·武侯区·新会展中心,0-20人,Javascript,Node.js,Web前端,https://www.zhipin.com/job_detail/79fabc41d870dcbe1nx509W0GFs~.html?lid=8i9oRk3X3EW.search.149&securityId=c4ooKdbVSSBg4-p172ioEE6WJ6HomooZZkxzN_ty0dcbk6VCFT63FML3sSCi23zSQmiAHlBMAB5hMmQUh6KeC0t4X22ZgWKd0bXjvkEVC7vsg_U-
华科海讯,8-13K,软件工程师,经验不限,本科,成都·金牛区·中海国际,0-20人,Linux,TCP/IP,嵌入式软件开发,https://www.zhipin.com/job_detail/bd0cbc0926d66f9a1nF-2d-_GVFW.html?lid=8i9oRk3X3EW.search.150&securityId=GhtgvfJ6Klqsb-71_Bjq78T8GVAvqCTa1cwNOpljAsgnZvHAxubqW5eQ2_g7Ghf2X3tdr_sn53UF42OHG6df9yUcFoXwr_4toOjhRFSHpdqRnmmELCU~
鸿森宇,15-25K,BSP软件工程师,5-10年,本科,成都·武侯区·新会展中心,100-499人,BSP,Linux,驱动,https://www.zhipin.com/job_detail/672d014698b7895f1nN_0928FVZW.html?lid=8i9oRk3X3EW.search.151&securityId=sedlPS_Q1oTLs-w19JoKaRUGjYRy5vpv3YYVafmxcWUNrbL9IIIBHe1MGh14IOH3jtDwM0Zw7ivaE6TIvJSnWNUutM3_8n8PR2p1YU7pENvjlClEYA~~
四川神琥,8-13K,软件工程师,1-3年,本科,成都·双流区·华阳,100-499人,Python,数据库,java,https://www.zhipin.com/job_detail/bfaeedbec7ac26021nx_3di_E1VQ.html?lid=8i9oRk3X3EW.search.152&securityId=80xylnPHfdcJA-Z1Y0juBWXYxCDrJoSn17LvylMUzRMvc7IBB6GIfZ-4UpANfO7rP7dOD0CvjpC1pxPN9itBx3FrAB8ILz8wnltKXYoDZRiQWo5MCibr
成都英格瑞德,11-22K,软件工程师,1年以内,本科,成都·武侯区·神仙树,100-499人,MCU,DSP,,https://www.zhipin.com/job_detail/fcf58fcd7ce99c8c1nJ52NS7F1pQ.html?lid=8i9oRk3X3EW.search.153&securityId=PkVAhsOvLpdgQ-K1FJdOOrWiTRMTKgMZOd-RI9bGcp9u5_dGbts1aHJ7EEar_aQdg2lC-3BSLE1c05o2HvPaZ-DR3xmtezYAaiOaHmmAvf_UU1A6UEo~
奇芯微电子,8-13K,软件工程师,1-3年,本科,成都·武侯区·紫荆,100-499人,QT,MFC,,https://www.zhipin.com/job_detail/9b750413fe54bbbd1nJ72d65GFRW.html?lid=8i9oRk3X3EW.search.154&securityId=jfw2Oi-qu14Bu-w1nqwWT7cYmajEpQVYEUU78ConWy1OLHj-trJvUCnahPXriytmm_gaECYRlTkIS1GMaX5ivfsIg_OyqHMz4d3jH9ti1YRWBdNyZA8~
星网智慧科技,13-21K·14薪,高级软件工程师,经验不限,本科,成都·武侯区·新会展中心,100-499人,C语言,网络协议,Linux,https://www.zhipin.com/job_detail/961b4f5b55cb2d6a1XR-3dm4GVBX.html?lid=8i9oRk3X3EW.search.155&securityId=Ac8MS5lWmjaBp-E1SVioXHFQTPa7I7Z8a2_UzmmJ-AS0_GwcOn_zOzEx5IMeR6x3-wDL6rtj9bg_bLqBw8SMGsR0eGmALf9t1idrk-TkjInKbHCCxOU~
玛尔斯科仿真科技,5-10K,Adams软件工程师,1-3年,本科,成都·郫都区·高新西,100-499人,CAE工程师,ANSYS,Adams,https://www.zhipin.com/job_detail/ee5430056ac51c363nBy3tW6E1A~.html?lid=8i9oRk3X3EW.search.156&securityId=lon4WPoNngSqa-r11wc2X14_MFdoiHSb9BCaEcfls2aLmvS5sYXcCBEuBdSkzcPPZpzqRV7ZrAJh56thTWA8kFZXriur3nIAjUSE9iZ2M7BcUR28Hg~~
华睿联创,7-11K,软件工程师,1-3年,本科,成都·金牛区·茶店子,100-499人,C++,,,https://www.zhipin.com/job_detail/4859b21e945088051nZ63tq7EVJQ.html?lid=8i9oRk3X3EW.search.157&securityId=nmqbgZ0MN84Dk-51VDql3_X1n3sJoJXS0n9iaQKVsqbCLRWgcTjML2CVq6sHcPYqzVCfEkpHesDcY4t0oMkV4d2c3jxiEBUmbLfvZLxOQg8YmOyHzeg~
国信中健,7-12K,软件工程师,经验不限,学历不限,成都·武侯区·跳伞塔,100-499人,全栈开发,NFT,,https://www.zhipin.com/job_detail/1380de572aba27ae1XV-09y6FVZR.html?lid=8i9oRk3X3EW.search.158&securityId=pjhzaOjkYtyH4-Q1bFF3z5dXmARgE_zwnMcfunpx_r2ma_Cg2_02EQ5b7oB7rPXGyNtc22rzEDqjNewUN8EkoDJN0OszRtDLqFvlLoe-t1nTKJBhgWB7
北中网芯,15-25K,软件工程师,3-5年,本科,成都·武侯区·铁像寺,100-499人,Linux,芯片开发,驱动开发,https://www.zhipin.com/job_detail/8e2235184aef750d1XR-2Ny5E1tW.html?lid=8i9oRk3X3EW.search.159&securityId=AfzjDdORemcZw-S1w5VlLt_8sb-OGuCUj4QY_AXZEvSukrGWuxxI10B0nlSP43xMxzTR4vf-opCGOQ-07vSTqcEh9FHpWa7AW9bSS-izznwnuLS6j7U~
联星技术股份,15-30K·13薪,软件工程师,5-10年,本科,成都·武侯区·紫荆,100-499人,嵌入式技术,C++,C语言,https://www.zhipin.com/job_detail/d4c5580853a7a4251nR83ti7FFBQ.html?lid=8i9oRk3X3EW.search.160&securityId=ClsukkcuwNS6L-t1nfPA6t8whPKSJIyYh9mju436HPv0DksdzOrHT-Jw57UKcXTOGoCDN7ng6Z1-ENkhJUNrA4N5dji40ou9-ZgG_UDJIqHsE-0Yy2pM
锐捷网络,15-30K·16薪,通信软件工程师,经验不限,本科,成都·武侯区·磨子桥,100-499人,C语言,,,https://www.zhipin.com/job_detail/f23f0b4a7e99969c1XR639-4GFJR.html?lid=8i9oRk3X3EW.search.161&securityId=SJoy6S01CMUmi-L1MvGXWL7eoHsyeNLbG0iw5n2Or6M4gS7cPpWchdHv70E2W-9rlgwGvykJf6PYB13WN_eU4cpDQq7B2z4loo5_T5h5mWZE2PLr
