公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,公司人数,标签1,标签2,标签3,招聘链接
腾讯,15-20K,SLG游戏服务器开发工程师,经验不限,学历不限,上海·徐汇区·漕河泾,20-99人,SQL,CSS,PHP,https://www.zhipin.com/job_detail/c9af9dfa71e984b61nNz2d-9F1dW.html?lid=8FzbdBWjAbd.search.292&securityId=MC6yNJQU7KoJ_-P14wD6xy2KSZDQh0iXBjWrBhcFeXgv0MjzrZgCxhPT5PQRyYjpNTp6uQFCt4-z0MyhJrpTjdqUw74HltRA9GqNpYv-WJpxPc-B7Qw~
网易,30-60K·15薪,C++游戏客户端开发工程师,经验不限,本科,上海·浦东新区·张江,20-99人,C++,游戏,,https://www.zhipin.com/job_detail/60b0222dba616cc10XNz2tq-E1Q~.html?lid=8FzbdBWjAbd.search.293&securityId=8RWdBCfOn25HB-R15giTl2FLIzZGYteh93NHHAIDf32yYtnAR_PHEu-n6Ws8-z5aQa0FrrsQ4tdJvwMIVAc6lbE8cAN0RwHrUBlZVZoqNiM~
腾讯,15-30K,游戏营销平台开发高级工程师（上海）,经验不限,本科,上海,20-99人,Go,JavaScript,PHP,https://www.zhipin.com/job_detail/37d0234efa9f556d1nV609q_EVZW.html?lid=8FzbdBWjAbd.search.294&securityId=wppe_ygAqM9Ww-n1Z2orpprRgYkQEOW8bAUy_OiMVIZXNV60mA8kGWAQNu9hrS_zqpUwMcks-EodRmD0Z30kteZzBQarTdn-Dg46WQklZNyLdCH2jtc~
网易,20-35K·16薪,高级/资深游戏测试开发工程师,3-5年,本科,杭州·滨江区·长河,20-99人,自动化测试,接口测试,游戏测试,https://www.zhipin.com/job_detail/4e06a1568331e6bd1n1z2N-8EFpW.html?lid=8FzbdBWjAbd.search.295&securityId=bPcury62o63GP-K1-JKVWskVTtISoiy-NDmLW7Oof8oX20G5vIGVAk_p7ZP2-iIZZkDyp4-WmVPXyeGSFTZSITjnbnz-ISYP_fU-stiuVw0KBQ~~
网易,30-50K·16薪,游戏客户端开发工程师 - 逆水寒手游,3-5年,本科,杭州·滨江区·长河,20-99人,C++,C#,游戏引擎,https://www.zhipin.com/job_detail/4974c3b789af70c91XZ-0927E1tQ.html?lid=8FzbdBWjAbd.search.296&securityId=2dJtHk6QSBqjI-g1PMBCKj0ykamVZhyufNBP2C8JZg6fPdzi8bRuhlmAn73Zik9PbhHM5FlQNsd3Yp9oN-nkOj2H7wYdVaBBo7SUGrVdhKMG
草莓互动,6-7K,UI设计,1-3年,本科,呼和浩特·赛罕区·发展小区,100-499人,UI设计,网页设计,平面设计,https://www.zhipin.com/job_detail/d46d68277f869fe60XN609W6EVQ~.html?lid=8FAocUEjJOs.search.1&securityId=TL9Y_S6PgupiX-S1MF6ulWe9KzaGjO88qNyC4PCYN9NqDGThPC3eZIpt0ZRzKm_EWBZSARGUPJyLrI_QYynx1DAMXOLvERjs_CmOu8ZthZHYQqUP
快点,5-6K,UI设计,1-3年,大专,南昌·红谷滩区·前湖大学城,100-499人,电子商务,AI软件,小程序,https://www.zhipin.com/job_detail/fc5462057eac6a8e33x40926FVQ~.html?lid=8FAocUEjJOs.search.2&securityId=dsxl2PjyWLIpz-T1cWOXVlOYbqPtn4RiOpLd3CR_A-ZfPPa42qbdyosHCtwrH2eLlJzW8TVSNg0at250NDk6vCmTSO52dKpJdp2nmNbLa0RQcAGqzA~~
永兴元,4-9K,UI设计,1-3年,大专,玉溪,100-499人,视觉设计,CorelDRAW,Web端,https://www.zhipin.com/job_detail/1497f4717ba646651nd70tm1EVpQ.html?lid=8FAocUEjJOs.search.3&securityId=7xbUcGzGqrxfs-Y1ZQIvsp79hDqGSrggovR1X8uIrZ5TlpG9sbGchevM4g6yLQkDueKv-Twak5Z1sUuJ0I9DxpGS4Yh8N-DBOy18_Cn9WEdZBvAV5_Y~
惠州菱歌科技,4-8K,UI设计,1-3年,大专,惠州·惠城区·江北,100-499人,UI设计,交互体验设计,视觉设计,https://www.zhipin.com/job_detail/25d654d3b2e400f80Xd83t28F1c~.html?lid=8FAocUEjJOs.search.4&securityId=9wzXhOc0M9-kB-d1BNBcuGvD7EAOGbvEpqiku0PUCG02qGJsFh2ReIGS4oFwchPWlcjGBydbRf2713712YIhIid09Cvd6IQWUaXcBfoQzhMA6NlU
迷睿电子科技,12-15K,UI设计,1-3年,本科,宁波·鄞州区·南部商务区,100-499人,PC端,移动端,UI设计,https://www.zhipin.com/job_detail/b1d8dd6ffbb92bd41XV92N-6FlNQ.html?lid=8FAocUEjJOs.search.5&securityId=lVHVSVY8Fgp40-N1XzgXAQ6fQ8OtDF4IuYh7W_tTAljiYL2H6XjxJ5xJ_7T1hmfoG36UzWbgsNo86MAXhgWSM6VBHrv7aK9JUhkewc-iVfgWGqOgCm0~
嘉兴丰云,5-10K,UI设计,1-3年,本科,嘉兴·南湖区·中央公园,100-499人,UI设计,网页设计,平面设计,https://www.zhipin.com/job_detail/f41ad8ba0cec9d8d1XV-39-5F1dR.html?lid=8FAocUEjJOs.search.6&securityId=0f2vCeiiWbbTJ--1IzAiIUba2NETB5RhgneXdOlbnZsRhWDBVX0k-JY26OjsNkI8LbVaGyp87Y-cGfc8m9MwKk-dszyCLJw9ESGvWs394qd5VFUg3gI~
鲸过,4-8K,UI设计,经验不限,大专,苏州·姑苏区·景德路沿线,100-499人,外观设计,UI,交互,https://www.zhipin.com/job_detail/d3ffe4076d4519b91nJ80t-1GFQ~.html?lid=8FAocUEjJOs.search.7&securityId=eXpwbGs7RQx1S-J1HaVz0esasyvup0dwnmi8gc_QlTdi7_nWjnLFPAbmZE5eq4XGO1q0syIH3_3e8C-v7NZnBMe0gVXayqobUPfqLIAD5nfYsYGn
米饭科技,4-7K,网页／ui 设计,经验不限,学历不限,三亚·吉阳区·河东,100-499人,用户体验,移动交互,网页设计,https://www.zhipin.com/job_detail/a4bd2cb69cda13dd1nB839S9EQ~~.html?lid=8FAocUEjJOs.search.8&securityId=w56mUgQ5tIaWN-p1wvEIVc9cKE1reiq3luZ85mnNjabrkCf5SezjJ-4Go6R6i42cBdSOm7UMDxhpnbj3PY-8AtC96mG_XhJBgy1XNGcdB6s~
数字引擎,5-10K,UI设计,1-3年,学历不限,临沂·兰山区·沂州路,100-499人,PC端,移动端,视觉设计,https://www.zhipin.com/job_detail/907f52fa4d8536931XZ72dq6EVJR.html?lid=8FAocUEjJOs.search.9&securityId=j9uMzrgRnldTf-N1QanihcHGfZbzt4DMWsoOS3f4dfgr1Iifg2RfllqpAY1un0pKV7WSMJDpMBnBqusBIzSU8G5ARhlF-ZbinNCPH4Oz6aOpWfTBHuQ~
麦德唯康,6-10K,ui设计,1-3年,大专,济南·历城区·华龙路沿线,100-499人,前端开发,,,https://www.zhipin.com/job_detail/5709892c5ea92ed51nV_2t24EVNX.html?lid=8FAocUEjJOs.search.10&securityId=6Sf7eUzClcMlw-C1PwEuy5mHIAQBdIpODHDm1ukwtwI5YF4zWVKCGLA4fUsi0o6nUvnOWISAChx5CjDu_E4xSWz_5nUo0CVFSLyxk8MXebq_tybn
南京悦思宜,3-8K,UI设计,经验不限,学历不限,南京·秦淮区·新街口,100-499人,UI设计,交互体验设计,Web端,https://www.zhipin.com/job_detail/3dbff284fd1ed9fb1nV93N21FldV.html?lid=8FAocUEjJOs.search.11&securityId=hRAYCySoEPzPd-51KObeZNpY-xCjvZUEQlr065GCLnMderd2Ni3Mpdg8ApHgyIhCFC34fE8WlAtK1KemxtMnthEwy5CWm89aT8eX4RMqlVOBpTZeLg~~
舜丰物资,4-6K,UI设计助理,经验不限,大专,济南·历下区·历山东路,100-499人,交互体验设计,UI设计,视觉设计,https://www.zhipin.com/job_detail/faa0b4ed66c83fea1n1509-9E1ZQ.html?lid=8FAocUEjJOs.search.12&securityId=j75fzK6uy3iLS-w1RcBvYswr0mEVQL7cf0qtgqKLz9LoihrfkgZ0aVvo_v_k-ivQF_DFeNV6LJ_dBw21RLDhsiPAmgFIUetahzKEdizVBwFd3bssjOc~
科迅教育,7-10K,UI设计老师,5-10年,本科,南通·海门市·人民中路,100-499人,平面设计,UI,UE,https://www.zhipin.com/job_detail/3c2d1266c50792c30Xxy0t69Fg~~.html?lid=8FAocUEjJOs.search.14&securityId=EPsOCp1czcu5h-l1zUlwzkLER3nDENrhDmvapJirggWSv_0_EHWftljPHOo8SXuhwg0UxtYK3tzE6Hvv2EzzOSqvwfdgUXhBwfXaaSmfguajQcCeKIqoDpESHhy22mpQzDtadhXFt-3GYqYkCw~~
深圳市星岛科技有限公司,15-22K,UI设计主管/经理,5-10年,本科,深圳·南山区·科技园,100-499人,UI设计,设计主管,设计经理,https://www.zhipin.com/job_detail/2c68c26864d5683c1XV_3N67GFVV.html?lid=8FAocUEjJOs.search.15&securityId=zmu7-BvdRH4Yb-51eFSTCAP6tOlSbmdFs0BK4D0XP_7viDPnXkVuySC4I5OPE40ii0jfeavp3DQqHrl0zTrmLQOg6tudC3uQ22Xwy79_pLbGI-O6UDk~
丘氏网络科技有限公司,3-5K,UI设计助理,1年以内,大专,惠州·惠城区·佳兆业,100-499人,平面设计,UI,美工,https://www.zhipin.com/job_detail/889dd329ff5fb5b71Hx72ty4ElM~.html?lid=8FAocUEjJOs.search.16&securityId=oXu618zimjoiz-G1V85U2XyYini8D_qhh0hY5MJGM2tkT3XLN4xnTG3K5A1LyAUMqqiirY3jLZsGQ_vKDbrvZwF9ySjpwHBYoSo_taEzD1MSMASu
潍科软件潍坊分公司,4-8K,UI设计,经验不限,大专,潍坊·奎文区·潍坊学院,100-499人,UI设计,交互体验设计,网页设计,https://www.zhipin.com/job_detail/7ad149e90e137a320XRy29u8E1c~.html?lid=8FAocUEjJOs.search.17&securityId=BQVLeOmZwMgvm-Q1Xo_PY0_ynARcUvBk_-7-v4xmPezh_j1TbPXhDZURHtRGull79Ox3gFLQATc-C1d9Syy2EsC88HbtL85JCRripLP-YgtedyE4
助农公司,3-4K,UI设计,1-3年,大专,唐山,100-499人,UI设计,HTML,,https://www.zhipin.com/job_detail/47b7e82d1d667ba90Hx72d25FlM~.html?lid=8FAocUEjJOs.search.18&securityId=BbMiLylWfaPnW-71c1-K_xYA3JZNLvtHHOMn02b4YdXipCnAx_OiAOO1CuyRRz7CjPX6GY2pXxYLukySSKZ0ulVhW8TNMlOlsC8vP6Bt-xClQrJDgA~~
众哲鑫,8-9K,网页设计/UI设计,3-5年,大专,济南·历城区·汉峪金谷,100-499人,视觉设计,交互设计,原型设计,https://www.zhipin.com/job_detail/526f2357afcdd04b1XVy0tm6GVFV.html?lid=8FAocUEjJOs.search.19&securityId=hi3mlgdpFi6QY-s1IUhQTr4ZhCK9BTmfjLP6lFheQ_SIUVMX5es1LnPTRruogiyOCXVDYJgPPXBQAuhN0LYYJxRugRtMFE5B1sFRtQV6zB-JbSfR
三桥科技,4-9K,UI设计,1年以内,大专,昆明·官渡区·春城路,100-499人,UI设计,交互体验设计,网页设计,https://www.zhipin.com/job_detail/2ddce1eb9c4c89040Hx93d2_GVQ~.html?lid=8FAocUEjJOs.search.20&securityId=c8TYzirb1o_u1-t1FPxcTJWXHkXcfMH9_buFG53LNj7i1_hU_6QaQlQm6YqNYBZ2FgxI6nWCFg0mgxOqpY4JQRVMx-9JFKKtVcCVbHzojk7xT5G8
何氏,10-15K,高薪ui设计2年经验,1-3年,大专,惠州·惠阳区·中山路万顺路,100-499人,UI设计,交互体验设计,网页设计,https://www.zhipin.com/job_detail/93c34b9938f6c7fa33V-2tS9F1c~.html?lid=8FAocUEjJOs.search.21&securityId=bMKdbJvxArFhA-u1IkEQAhz7R029YGIsD0KgjoTs88lylORgi1WfZlIydGrEdL4mTdxJCM-YA4IwKhIb1dSqAv5An_6NWPiKvL8DsAuH8pCyE5WFNA~~
时速,6-10K,UI设计、网页设计,1-3年,大专,青岛·胶州市·云溪,100-499人,移动端,小程序,网页设计,https://www.zhipin.com/job_detail/3df5f225f0756ddf1nJ93ti7FFtV.html?lid=8FAocUEjJOs.search.22&securityId=nYNZoT0IYAWD8-s1JyRgPdJ4Yl5DaqTRQJ-wrz02-ZXurvEFb0uUX0yfQ1c8l0cRZ3VfuYH4dnSazaQjComdqhMLyeHVu_HnixuYDXbAFsho7HJRVOvU
小晟科技,3-5K,UI设计实习生,在校/应届,大专,北京·昌平区·回龙观,100-499人,交互体验设计,网页设计,,https://www.zhipin.com/job_detail/253542d0cbbdb2161nR729i_EFRR.html?lid=8FAocUEjJOs.search.23&securityId=FBBmps6NDxaTA-71iDFWGtMbQ0K6CoyXER501lxCb7a8miATtCLM7uPnPlDjHmgop5SjRzGiPpOEi2bQfOpe44b4uEyAWfImqnNwzYV7rmII03-w7Q~~
广东医通,5-10K·13薪,UI设计（产品专员）,1-3年,大专,广州·天河区·小新塘,100-499人,视觉设计,移动端,PC端,https://www.zhipin.com/job_detail/9667018d3e5cd68d1n1z29-8FVtQ.html?lid=8FAocUEjJOs.search.24&securityId=ra-dcife1O7uL-h1OsM8unqL5cSK87Tu7AyJwixhW66JZ2sGxqe4YR7-cf3d1qAzp7YjYt_SYce9-sgOhOj2r-iYVbiwSqIYAWzULFn9fwmpQFpkcp8~
常州易宝网络有限公司,4-7K,UI设计（双休+无加班）,1-3年,大专,常州·钟楼区·白云,100-499人,UI设计,网页设计,全职,https://www.zhipin.com/job_detail/4184cf31fa16f0b01XVz2di9EVVV.html?lid=8FAocUEjJOs.search.27&securityId=-0jgcLYAIaZg5-J1Rfk9nyLWkqpgp5UT5n70BRZd0bcA8zU7bNnVzvGuxJyIbTqeJre6fH9Il33E7dfDAbtWxCLjXpaEBMKFMfpw0fXKFlWxqaMs
星嘉游戏,12-24K,UI设计（二次元 玄幻写实）,1-3年,学历不限,广州·天河区·车陂,100-499人,二次元,写实,国风,https://www.zhipin.com/job_detail/ac5ec5715127270d1XZ72tm7F1BV.html?lid=8FAocUEjJOs.search.28&securityId=ssMDFl45jlEA5-L1RZUcPjIqE5Kg8C_ujNKUTmc6BW3ICJ_ou1Z1UsjcfjKcra196fIo92-98VCVyGwj6_cZZSoxatuSiQrx-c8n9R2tO-4Fg4tBbPY~
仁和(集团)发展有限公司,6-10K·13薪,UI设计工程师,3-5年,大专,宜春,100-499人,UI设计,美术设计师,,https://www.zhipin.com/job_detail/5082fc9b30aafa3c1XZ42ty8EFVQ.html?lid=8FAocUEjJOs.search.29&securityId=VKjnD1o8F1qN9-_1lnE2kcysbIETinSagLPQp6WHVuGyZNgB5cfI8ME8P6RDCuClry3Wupxp_6rf0zkbTF8qTgniDHO9r14YoDQOzHG2vVjjSfWUng~~
造物光年,8-12K,UI设计工程师,5-10年,本科,武汉·武昌区·丁字桥,100-499人,移动端,小程序,视觉设计,https://www.zhipin.com/job_detail/889fd1493001ff5d1XR73dW6FldW.html?lid=8FAocUEjJOs.search.30&securityId=ulPn5MsDHJpug-M1DlQ3edTa9uXX5nzHPLjCnV73jK2jsQkCeSY-O35fpQvXtEJtXkqeeD6Ztk7wBt8qLAp-lNOpk_yCDnRt2Qi91DVj4v5VTYU1khw~
景之林,4-7K,美工设计,1-3年,大专,苏州·张家港市·杨舍镇,20-99人,美工,全职,中国风格,https://www.zhipin.com/job_detail/5c3c57843ac6e6d01nR52dS1EVpQ.html?lid=8FAocUEjJOs.search.31&securityId=E3NMxTk3iBzBB-a1XlgPBXiOXJLO_2CH7sAIM9y6gFqpjGjAccKm2JLEg7Fv6dF29M3tPSfqoq8_MwT1SMbbvrC40SLSF1tyUjKVLllVs2I6eu2SwQ~~
坤曼文旅,5-10K,美工/UI设计师,1-3年,大专,南京·高淳区·国际慢城,20-99人,平面设计,UI,美工,https://www.zhipin.com/job_detail/b29e0f08702c71ea1XB73d25ElI~.html?lid=8FAocUEjJOs.search.32&securityId=IgrC8hbJS79ri-L1SdUmwazjndFLtjOai3fI3mvIJo6lBIeTQk-1jALPEHts_yXC-g6H6OVLeaVmYmKgIssKvuCxiFotWoh7eaXS_XkjTtiTgtCg
铭小凡科技,7-12K,UI设计师美工,1-3年,本科,北京,20-99人,UI设计,交互体验设计,视觉设计,https://www.zhipin.com/job_detail/906640b3bca3cf401n1-0t27E1tW.html?lid=8FAocUEjJOs.search.33&securityId=Y6BCdUHSTP4a2-61fl1ojQvReOTtGX777QgLwQ3ALNlSnKUgPBbXQzEr2EF70R4bFIv1WmnYWgEiTRjZQdxvraohsuXsyL_vaoBZJDUgq3HcUqYOrq8~
天凯科技,3-6K,美工UI设计,经验不限,学历不限,中山·港口镇·华师附中,20-99人,交互体验设计,平面设计,移动端,https://www.zhipin.com/job_detail/26fe20fd070bcbdb1nN42dy6EFpW.html?lid=8FAocUEjJOs.search.34&securityId=3HFTSpJEGHtZQ-w1-TwQfqHoLH_2vqlpLfTX_HnqxTj7qEdekURPFbQZXkKCdVO_cB1jYDx8fxvNZVQwiXvh6vpjYa81YMyQTDatKwEerdaGKTzeVg~~
品心,5-6K,淘宝  美工 设计,经验不限,学历不限,扬州·宝应县·大上海,20-99人,电子商务,美工,设计师,https://www.zhipin.com/job_detail/7661e9f5e94f57e30nx72N69FFM~.html?lid=8FAocUEjJOs.search.35&securityId=YKLcj5m6wQqZU-r1oceEKKsH2HMlkVEJmfdc0lkJBzxb0ILbfLa8vj-myDZzxozqEzTomaaK-ldjhu0GDe2XaSuc4LVvrNp9sF-S3gx-06out1S3
新朗格,4-6K,美工 设计,1-3年,本科,太原·小店区·坞城路,20-99人,美工,平面设计,媒介媒体,https://www.zhipin.com/job_detail/cb60ff7fc524b7ed33V-29i-EFU~.html?lid=8FAocUEjJOs.search.36&securityId=GA1uDjdp21hCo-E1w3AmUvuGpi47Hdknkhbx8FiQlISY5FygdyRLM6dvVzXfPtf_SS7CT-apxOSXoxigpj9NYtIQvVcvdmBvBucnNrHoHKaE6D8~
司契实业,3-4K,美工 平面设计师,经验不限,大专,洛阳·洛龙区·泉舜广场,20-99人,UI设计,平面设计,PhotoShop,https://www.zhipin.com/job_detail/0e5e41d61702b6a53nZ_3di9GFc~.html?lid=8FAocUEjJOs.search.37&securityId=Kc7aOx9pE6U7b-K1pCZ2iKmjFoZ6khlgqeVb4G0VZUNmAFPKzlzyXn4Rab1_YiAk_fwKtR_TI4LsTk40OaXHrNqdVC9lXmKWDtTC7DXGVMEfAOUR
世纪润德环保,4-6K,美工设计,1-3年,大专,青岛·黄岛区·官厅,20-99人,美工,美术设计师,设计师,https://www.zhipin.com/job_detail/b7fdbaaf03f774ea0HF52dm_EFQ~.html?lid=8FAocUEjJOs.search.38&securityId=rQw2e22BDlGb5-T1IP6RUmRXeUVcvKZO18Wo8_oOSC2pXf0HTkrEHR_pozQKEY4MbOFiLPxjcmzX0J8qAtZ62UCR1GJ_JnA9cX2ybJZsN7duWypJMw~~
厚源企业,10-12K,美工设计师,3-5年,本科,北京·丰台区·科技园区,20-99人,视觉设计,UI设计,,https://www.zhipin.com/job_detail/ab7f58dc59376b2a1XVz3t21ElJR.html?lid=8FAocUEjJOs.search.39&securityId=njRcKAA25rwq1-z1xUwzo3u2QoCoHf5SUSfK3lKSaMbjnCeEgwvqNgUa03DaKiNr7VbquFw8b6GiM4LkWbymnHsQvYYmxGWQOtaNszGB71h_SHs587c~
甲鼎设计,3-7K,美工设计,1-3年,本科,德阳·旌阳区·旌东,20-99人,网页设计,原画设计,PhotoShop,https://www.zhipin.com/job_detail/59052bcd1f6ec0fd3nx829S5GVc~.html?lid=8FAocUEjJOs.search.40&securityId=zx8XFQ2V0W182-s1vIdwFVjoFpMHDwSUttuJLGTqYNUriRPDo3SH3eElLCIXUfrbIvvnE_k75AHlAPQw9uiC7n2jBcFuFikWRDHuLqRvEmiPDowRPg~~
江西西屋电气,3-6K·13薪,美工设计,1-3年,高中,南昌·南昌县·瑶湖风景区,20-99人,平面设计,美术设计师,设计师,https://www.zhipin.com/job_detail/98cd8a37c18e81031nZz2tm6FldW.html?lid=8FAocUEjJOs.search.41&securityId=dptcu07x1NY2g-81D4l90wQ7XEzIQ3bdCGYlOhfxiAuVDzXdo37pRGw1yZ5gGsDn0x6fea1-87uU4gASo1i5--zcycaUzj6WfbHYb6iiCkZWn7mXkA~~
兴联发,4-8K,美工设计,1年以内,大专,福州·福清市·福清,20-99人,3D MAX,CDR,服装设计,https://www.zhipin.com/job_detail/8c181d160523f1fa03xy3N-9EVQ~.html?lid=8FAocUEjJOs.search.42&securityId=JrTYffK3iKN8j-M1qX5yJngYNIfAN3gu28YtidwLua6Wq-3ylaiJRm7kbF5DyiJrVCEsDVpqHVe4YIHRtSc7bTC7nWI_Pd89_kQlfWnrgkUUDsFK
泉州乐道传媒有限公司,3-6K,设计美工,经验不限,大专,泉州·丰泽区·东海,20-99人,CAD/制图,平面设计,美工,https://www.zhipin.com/job_detail/d12d2f733a435c721nZ83N20FFQ~.html?lid=8FAocUEjJOs.search.43&securityId=mngpJlH3dXTF7-717Dq_xAMfVisb_8eC_tbW9khHg2BeQiMs0QMTLAo2ZYoyCOT49dIBoDtAZ7pqoHL_JDPLh0Lqb9bzw8yYcFVcyUoiYCib4KY~
岱锐斯,6-8K·13薪,美工设计,1-3年,大专,厦门·同安区·乌涂商业街,20-99人,Dreamweaver,CorelDRAW,PhotoShop,https://www.zhipin.com/job_detail/fcc1f687fdc9edad1XV43dm-GFVQ.html?lid=8FAocUEjJOs.search.44&securityId=12iYGirvGEGJI-616LyfRnlB1buu6sJc8fdtLGtY6ak6EhxfTpr52LPn4KbXteGUdT-3w9OSAssNjXsrt8qbTxO_2hHL-Px_0421-c_WZssCvfNr0A~~
谷雨餐饮,4-6K,美工设计,1-3年,大专,徐州·云龙区·新城区,20-99人,设计师,PhotoShop,平面设计,https://www.zhipin.com/job_detail/9853d3ec9137ea581n192di9EFRR.html?lid=8FAocUEjJOs.search.45&securityId=S4pVtnIVITDhn-i1LpngxLsKUdMzjy8LkvIs_BCuYJehXFi4mCb98j-cl-rF7meIQ8aR2X27-QrDtOHhORiO98J7u-lFuvvCz2CtiXbfzKmAo-AJ4mP4
楚星粮油,3-6K,美工设计,经验不限,学历不限,孝感·孝南区·火车站,20-99人,PhotoShop,,,https://www.zhipin.com/job_detail/ae60acd09f89e5901nZy2dm0E1BV.html?lid=8FAocUEjJOs.search.46&securityId=QxyX74yd26pFH-B1w28dZwDS735YBCZfZA0yqx7I8rKXaWfv73iQEHUYdtAfFLrsRR-yptL2MmRvT7kSEaRu5-6l9mBfzIQSa-tgUrQZ1be_VNXLFLfW
国政生物,5-7K·13薪,设计美工,3-5年,大专,哈尔滨·香坊区·乐松广场,20-99人,美工,PhotoShop,网页设计,https://www.zhipin.com/job_detail/76041699de0e5b521n140t2-ElJW.html?lid=8FAocUEjJOs.search.47&securityId=0mRv7xVGKhMez-h10YS_dEjAKkqQo2u7f_cUHNK0iFh-hlig7QSlh-vGCR_6PccE2w9ccZhIV7-mSfyRZtkFUKS1iECwO3oHePYiw1Mz5El4Sxp9_D4~
发强玻璃有限责任公司,3-4K,美工设计,经验不限,本科,淮南,20-99人,PhotoShop,美工,美术设计师,https://www.zhipin.com/job_detail/fef0605d3c9a616b1nV83dy1F1JQ.html?lid=8FAocUEjJOs.search.48&securityId=aZxJYN4xkDWOe-D1_zfzvT5Vhnn_kljr9ISbhkdbjUsxcUWNxQ9oQFuQITUVVJieMNFcZF8YBidSh4bQDmrIXapNFfIe-cVPxGsScTBHIWR5dlcXIIZg
澳力橘无纺布,5-10K,美工设计,1-3年,学历不限,金华·义乌市·稠城,20-99人,电商美工,,,https://www.zhipin.com/job_detail/80e8980ecd85feb31nV93dy6GVVR.html?lid=8FAocUEjJOs.search.49&securityId=tN8dMk6V67bld-n1C6RYra0GIvUUhYw1-mbQvJthgVWsm5QCky6olRULL8IRFFtn7RdQzumIX_tCLb3E1Yrs7EAP7zrCnnTDSrq2vVXBTvwiZaMwwbte
海因文化传媒,8-10K,美工设计,3-5年,大专,金华·义乌市·北苑,20-99人,网页设计,平面设计,PhotoShop,https://www.zhipin.com/job_detail/07581e0c17bbf89e1nx42dS_F1ZV.html?lid=8FAocUEjJOs.search.50&securityId=-88d0ULhy8see-s1V9Vmj3EUhgymwx-pKMQnZ064epSsEiKUjR-78FWgNq6OrzmZzFdQ-N33ZCdMygphgtu_wXF-ZcO2Qumk1RJJoyMu0JWae-7HNw~~
浓淡商贸,4-6K,平面设计美工,1-3年,学历不限,苏州·常熟市·常熟,20-99人,网页设计,,,https://www.zhipin.com/job_detail/ee100e0113fe73be1nN50tW5EVJR.html?lid=8FAocUEjJOs.search.51&securityId=R4gmBA0KU3Drq-J1UEgG41-OnrQNWgIdA17LlJdJnE62dvnO1Rnbg1XhGrsRV9ddYTnh6qlnTIjUHafVGRQQtZkGaO52lfmqqGE3Gorn5m4RZVwKktM~
天涛电商,3-6K,美工设计,1-3年,大专,郑州·金水区·建文新世界,20-99人,网页设计,人像修图,PhotoShop,https://www.zhipin.com/job_detail/49dba8dbf73768f01nF42N-1EVBW.html?lid=8FAocUEjJOs.search.52&securityId=p5swNuJJwzWeZ-e1ODy0pKn4rUAk4roiYrKbqhiERhXJXDRE5lOXExyU5tFvntVH2JFzRa6TWzZXrONVSczQ9VjTNj2Gvok6wouPEluhEpxdPJ2v5A~~
蒙邦达,3-4K,美工设计,1-3年,大专,包头·昆都仑区·包钢,20-99人,美工,美术设计师,电子商务,https://www.zhipin.com/job_detail/353e73e87e27227233N_2926EVM~.html?lid=8FAocUEjJOs.search.53&securityId=hyOZMjwhkKiey-l1BRX0xV9FmxgHb-1uYYpH52GRwBFfbuTB1AeiI2Jd8JKVOXNmMpCq95ASQi1WPKLxruLT9FUDaQd1K-9yByT4ynnjYw8CPghx
宇茜纺织,8-10K,美工设计,3-5年,大专,福州·鼓楼区·湖东路,20-99人,美工,设计师助理,,https://www.zhipin.com/job_detail/42ae3eeacdea3ece1nV83t-0FVtW.html?lid=8FAocUEjJOs.search.54&securityId=AfHWTcySwH391-e1oiVpytVbDTYeUMRxH9lkqXHojijdhWPp85WWL1fvgTY4n1E3it-zGQ1ylsycEF_gLzn0zYRZBXlYzgGSOkLjibq6_cktlau-ROAO
多全电商,6-7K·13薪,美工设计,1-3年,大专,金华·义乌市·国际商贸城,20-99人,PhotoShop,美工,美术设计师,https://www.zhipin.com/job_detail/d885ebe07fdd792c0Xx42tm9EFI~.html?lid=8FAocUEjJOs.search.55&securityId=Td0JJgNhQzZwg-21UhhbmdRfKI4ZP1sZhelkV2NLQeumkNUS_BJ-KujHOJXhchP2PWj9HzSl4VeEO835Wcy2DvZFmgvI4eWRycbVVGzDd4RNYmvA
华亚国际酒店,2-4K,美工设计,1-3年,高中,潍坊·寒亭区·寒亭中心城区,20-99人,摄影,平面设计,广告设计,https://www.zhipin.com/job_detail/8487aeb9ac8ae4bd0nZ609i8EFM~.html?lid=8FAocUEjJOs.search.56&securityId=dMDpvJNDe6e36-Q1YcGjUads8az_pdmf6I8LXLazuv0vBCnzTQSff2z1IlcwwdfXnoaNuXxtUcXVe21NeqmKEQsjDRuVHRbyRFuf7oSiCN133uOu
米乐网络,2-4K,美工设计,1-3年,本科,安庆·迎江区·人民路,20-99人,网页设计,移动端设计,广告设计,https://www.zhipin.com/job_detail/d1c9968852004ec40nZ52tq1F1c~.html?lid=8FAocUEjJOs.search.57&securityId=EpMnWtYxZhR9w-71GbIJgwM0xvHGPvFbiuxp82X5ZEpUsitl0oSpLds2OIaEo3wb11FMJ85uvvGhm_0OzWeDHJlgROsoBOsFfzjQIJfHjg9OMr7X
