公司名称,薪资,工作岗位,要求工作经验,要求学历,公司地址,招聘链接
阿里云,25-50K·16薪,金融业务架构师,10年以上,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/f381b730bb16572f0n142tS8GVI~.html?lid=7q8S395jrWf.search.214&securityId=rhFcfuH7frJHy-O1Ckp8K1PO5ULQCwFLmj2cN_bPFMpQUDUNHmVTxp0GcoqoMKHt5lTkSsFUE0beG0WSbJJRfRxreapgQceSfJygTdW0zGASifU~
腾讯,18-20K·14薪,医疗行业解决方案架构师,3-5年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/962d04c1542c77db0HZ63Ni9ElQ~.html?lid=7q8S395jrWf.search.215&securityId=O2u1bYkg-GD7--P1qExPr4Tt63mFtbW3VgP5Os4zz4Rj3Llhx2e4zizzclgPRTf2YOP71YBlA_PYuUQpJabRwEljy4i4k2Eky-QF3yxEyzc~
绿盟科技,20-30K,云安全系统工程师/架构师,经验不限,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/ccd10c60ae540ff01nB83du8GVFT.html?lid=7q8S395jrWf.search.216&securityId=y57pdMtU1OjAd-g1RlEfF-t1YOaCalI7xTyYRCsz9PwFWGsWNtvq10ys8O2sVqAp6TadnWC5gY-NEpOiZeceF9i4RoNA3MxMzgmC_fgMi0pSkxCj
安世赛斯特,11-22K·13薪,JavaSE高级开发工程师,3-5年,本科,成都·锦江区·春熙路,https://www.zhipin.com/job_detail/6cf2c6bba8b428a71nZ82NS-FVpU.html?lid=7q8S395jrWf.search.217&securityId=xq_rOhNduxOSK-81m-R57pF7_lnHst4I7s7sN7_htKu9zutj04OKb6PB3rS3kNsJRgK4Tg3VwASG1CgGW7SA6-_AoU1BXUjOu98loc2kbXwa4gIsBw~~
欧珀(OPPO),20-40K·16薪,开发架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/be724a144bfe8e2a1nR83du0GFFX.html?lid=7q8S395jrWf.search.218&securityId=ivJh8qmiWX3oX-O1RmxgO2q5ztq82RLsbGPqdb-wi0jk1cQzkcxHDyORtr_7FGCXGMbxe2GNnFmHuCNZANhYNynjGK6CZY7NmtmJenmSBqulVnuk
积木时代,30-50K·14薪,Java架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/1ddc4ed66653d2e21nJ72ti_EVZX.html?lid=7q8S395jrWf.search.219&securityId=1ckdlTGJGBrv7-s1vsxRfXGgG9JZTDCluSUQtQ9ELaJNa8zu_Zeysg090m5YDFRK_AFkqU_L3NdmUm_pWqNlvpji-xVueQL5JwIt2PaNHmE1Wzm_Ow~~
咻电科技,25-35K·13薪,Java架构师,5-10年,本科,成都·金牛区·国宾,https://www.zhipin.com/job_detail/aa8d2b9e6667ac1a33Ny2tm9FVc~.html?lid=7q8S395jrWf.search.220&securityId=08xhqbd0NIdGU-N1VvcFSNU169oZJrNbSjIPKY3z7rn0ULlEhaQGj8lFZw8AJEKKjPIjS_f2cR4XklsT89GSrYtJPzBgenXIyMwTvN-OyyoVHePy
京东集团,25-40K·14薪,java架构师/技术专家,5-10年,本科,成都·武侯区·机投,https://www.zhipin.com/job_detail/6e8b6c167ab407fa1nV639W-EFRX.html?lid=7q8S395jrWf.search.221&securityId=5eWdI76lvS-UU-71pnOy4sLoTShtJ4oNw0nPWOvajQlrNsuLWyAt8UYXDwFt0F0cB5_JjA1lXTYFEpwltfwYHK0zdIx6iUmv8Eb4Stt0-tlJ8aqxeQ~~
思致科技,30-60K·13薪,架构师,10年以上,本科,成都·成华区·万象城,https://www.zhipin.com/job_detail/fd4778eff41eb1e21nJz3ty5FFZU.html?lid=7q8S395jrWf.search.222&securityId=bRN8qL6akRetU-w1h6cutiYJfkhQ2OAdT9D0hMZR_7Z7GguNlDt_H3CXuTOlSEUizV8vI8SfFGEviYa81GQO2RWtQK65yOIxBeH9NrL7XjFnIYG77g~~
中科曙光,18-30K,分布式对象存储架构师,3-5年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/168dbfe36403b4bc1nB82N28EFJU.html?lid=7q8S395jrWf.search.223&securityId=H0jgUhKzReX92-d11dd8hjRegw8luy4RCfeHTt3Lk2s0hqmn8vJ8bEFsnx1KfCrijy9Qct3R4PrHLhWwDUqTnGT16qtBHB35vhbQgEnU0wQ6x1E~
国广融合成都公司,15-25K,嵌入式Linux架构师,5-10年,本科,成都·青羊区·光华,https://www.zhipin.com/job_detail/d6a498245d2c7b911XF92dS6FFM~.html?lid=7q8S395jrWf.search.224&securityId=mpKYZhSn8I2hv-O1KCOsLtpKNaAGKTzoe7n_FmGINjtaXaDLh4Cwa02cbg2Hb1ZE8DK3QV2jJtDZJxLuXNzdz64OanzT4Mo0Cpth1aO6-KsbJ1xV
森微科技,10-20K,架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/61caef05e8598e800H170t69FVM~.html?lid=7q8S395jrWf.search.225&securityId=haQdXMdQrrAcd-q1qUuzk079RySxhYNSmaMAjcK1TMIf03INSzJ12YDdiFmEeIio-6YSe2Y0ZRNoCNVoSeztINs4wuZ-xe5KzukyAMGwBw_b6lMT
饿了么,20-30K·14薪,JAVA架构师（业务中台）,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/fcebd3bf622962b31nZy09q4FlNT.html?lid=7q8S395jrWf.search.226&securityId=1Q-7GT_VUZRAx-M1dKJEhYGUADu0rQbAqk55a69sGd0cwMac1LytnGCXLHVA_yzyqBrwC0Sna__dDMgnHpbwS3nCe__wuE1OA2fCflK94LBZHA~~
铭日芷星,20-24K,架构师,5-10年,大专,成都·武侯区·环球中心,https://www.zhipin.com/job_detail/082a5ba2b3acd9f61XV539W7EFBY.html?lid=7q8S395jrWf.search.227&securityId=60L3qTXiqj3oN-81zWj7xJfynhdfD31Dmw5hXFuJXJdDvXnDeo3sSqzc-O6EAxlBflkVPLrJk9jEei_awnBKG_NibdGLPHjnJDTX98JvYsYx0I3F7oM~
支付宝,30-40K,蚂蚁集团-解决方案架构师/高级架构师,5-10年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/78a14c9e9223f5b00Xx52N60FlQ~.html?lid=7q8S395jrWf.search.228&securityId=wQfLenmLYmfh---12IoHbYw_t0qafch3YdleIPATs5d0_moKvfmhEkLNIerGIxL4qXwYzYgjA3jx4R3EzKb4cCPOrdZ6c-2U0UluWydTtn2g
DaoCloud,20-30K·13薪,交付架构师（云方向）-成都,10年以上,本科,成都,https://www.zhipin.com/job_detail/7f9b8c0fb2e7accd1nF92d67EVNW.html?lid=7q8S395jrWf.search.229&securityId=Dueo96XX0ZiPT-41SA1ODcs7UyKUDVlGS68d6UHuwLAj_RK8tBAXD8mh97Tjk7gQLQFyhMAKKeXah7Bqlkk1yloP-IfY15Xfs50wipPgKTQS2Q~~
华为,20-40K·16薪,PDM架构师/软件开发工程师,5-10年,本科,成都·郫都区·高新西,https://www.zhipin.com/job_detail/ab70c2c21eb197611nx5096-GVBX.html?lid=7q8S395jrWf.search.230&securityId=pqteH7-jwslZ2-H1IWIj-OPDTT_vCFuT7aa47Cj-SSRgqiei4YBeod3wvSSxEUpZlz_bwkVRznnrbyKkVuWxLleWtfbyNMO6sxHC_97zydYrW0M~
博智云创,20-30K·14薪,架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/9a9906c83dd056791XZ639u4EVVX.html?lid=7q8S395jrWf.search.231&securityId=5X2FhT5XRYzfZ-v1Op5qUDoOQP59XALh1BrEJxGjOU64MK1lOWX0jGgA-9tl5s0UDhDgVKlr--gv1LvuUTy_Ze8sfidUJSfOGlrvOzo0o0YewwZl
巴伦如梭,20-40K·14薪,架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/242d842859e37f241XVz0tW4FltX.html?lid=7q8S395jrWf.search.232&securityId=QLnyBoXo6yYEH-U1GwrfU9GCFblHb4JDxBPC6ttNlG-vNG_5uScLeZJ-4vqa_X3xYJVOy7eWVzWc7pOtEbk0l_GAAtqzy8o7Hh-D7mpYvA7bvTdH
OPPO,40-70K,高级Java开发工程师/架构师,10年以上,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/91e8bb70b8eaa3d01XV639u8FlRZ.html?lid=7q8S395jrWf.search.233&securityId=Xl1nIWk6Cz9iK-d1zMZxkQQ-9cTkN3b7GKxN4-9JkZtslfa8ZW1JXOJkNA5piKFi5RXsEWj80wZXBR3D4eoBphRjNae1F2g6ZXoUv7c-IoqVPA~~
滴普科技,25-40K,架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/59d42763aa7e75ba1XZ62t65FlRU.html?lid=7q8S395jrWf.search.234&securityId=IXKmo9ttGBtYZ-Y1PfDWBWB0cmG5tJQuKReRg69SKnXFB4Ya9s1-3sVnrXtHDtoGmb90_etzarDqwqpgvLqHcfY4s6jEgcAqH9sJixW-n39r1MT9ow~~
蚂蚁集团,30-60K,架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/860239081a33c85b1nV83d60FVVW.html?lid=7q8S395jrWf.search.235&securityId=6EVO0HFQxnoil-t1nF37SkA7eruEFHmcfw3iCAfmcau5wxn_xgTRV2Ck_3F4qGriGcyU8rDivRm-icZHtFp0wb2rcSqG2pfMPmzjrwi_dDa6BGYASaA~
中电文思海辉,18-27K,高级架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/ec31fe451ccda9921XR_3NS-EFRS.html?lid=7q8S395jrWf.search.236&securityId=nSgYGxGDjvC0S-q1JTV0XIkyEuasFdNPfMPGb4G1bATuDB0lYx-VT-iDqE1sGvZbH5W1SVrkROkAz4v6At6U0VUHTPjJ3kBAvZGkph8mN-iRZcl7ArQ~
新海通,25-30K·13薪,系统架构师,5-10年,大专,成都·武侯区·火车南站,https://www.zhipin.com/job_detail/48f489e318468d161nx80ty8GVNT.html?lid=7q8S395jrWf.search.237&securityId=KNgwjl9GPR5br-y1WtR50zVlwbuoylqrjTLxXMt9FqaWlOd2AMiF-heSWEc0ij_dtee6RORB4thNVFD-7jqX5-yfltcRQG9QxOsDCBLuy1xet99FIw~~
上鱼鲜超,12-20K,java架构师,5-10年,本科,成都·武侯区·红牌楼,https://www.zhipin.com/job_detail/30dd8255a3ceb4e21XF429q8FVI~.html?lid=7q8S395jrWf.search.238&securityId=6QqCrmRN6En0D-S10XF71OiZC-0xkypkGzZVhd8rP-APLx_3GWUtfuu7nVMJ28zmns_MhGrJKTYzitM0i4dyIOcuveZ97yCTOgZFY2K6dWVro1Y8
杭州永谐科技有限公司,15-27K,软件架构师,3-5年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/19badedff569da111XZ439S4GFBV.html?lid=7q8S395jrWf.search.239&securityId=wCYNEzy51iKku-21WPIJ0KosaVw9O7H407ua0AzC14R04Zs-uOy-gACyZaOxdSuvSQs7ARGXeef-uJjjz5f70Pav4Cd0dQe6IGXEBIgFguw6RxHJZg~~
中移集成,15-20K,系统架构师,经验不限,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/85a5ffc7cd47cbb21nZ429q8F1tZ.html?lid=7q8S395jrWf.search.240&securityId=JmD9fWTsSNvXT-e1CJWM4ULiS8noV4aY41j7NRsbqjUGWbMLnUP6apKEHKm7X9ilYKOMikoE6F422PwTWziK4X11bhtsODkx4AHYDS9Tbc90Rhx2RRc~
三合力通,25-30K·15薪,高级架构师,5-10年,本科,成都,https://www.zhipin.com/job_detail/be7dbbf760331fbe1XVy3Ni_FlBV.html?lid=7q8S395jrWf.search.241&securityId=uOygzQsbjiUK--I1JOvtvnw7089uCSMKMLnaEGj9Kd49CHV_JP6BDiG4jE5Bpcm29zNSiYrxs9GYCbJUsQU5mu0bi8sbUb_TCiZEZ4D5jg5uCesU12A~
创力科技,30-50K,软件架构师,5-10年,本科,成都·武侯区·金融城,https://www.zhipin.com/job_detail/5694eea4c0011d6f1XV_0ti6EFZT.html?lid=7q8S395jrWf.search.242&securityId=WsII_VsFt62hC-_1d0blpImA2eXecnktvlY698wIecO59jhpjYfiR0tS_mrN9Dcurr3ay5OaCTOYu9sYCMXLeqK5zfPMUIoVuWFmdK8oW0OCJg6x
中国网安,15-25K,软件架构师,5-10年,本科,成都·双流区·双流机场,https://www.zhipin.com/job_detail/d78b353791fe9b4c03V42ty7FlM~.html?lid=7q8S395jrWf.search.243&securityId=HgIW9iHN5EoPt-Z14-Xm1bogTgUBxX0GXSqrKLN9J0RJlujdq4OECyA9HW93fLS6F90zG8Zm2Ga1NXpTqEakMshnRfitKLAF602DPcdVl-JRbdA~
北京天润融通,30-60K·13薪,前端架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/857c8780cafc08361XZ4096-E1pX.html?lid=7q8S395jrWf.search.244&securityId=54naL613yWGk4-e1BqxufGUTqzwHTmE75yLYomdEZ-f2Pl4-7nYms0Aw4tZlS-lrCagVOIj_EilF3gcXkW-S-80mIAkAgr-axq9Gd94txB2qx2TY
阿里巴巴集团,20-40K·16薪,架构师、技术服务经理、运维专家,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/92115c49cc0479e51nF709W9F1FW.html?lid=7q8S395jrWf.search.245&securityId=hb1iCyekVeFT3-S1Cw80O2ATypt4Lh3D-sbp7CSv0icfKnSovUe73PG65f-VyKhrslzTHEjJj2DwMtvgBr5Tl0dQhXp_FOv8eAb8julBLP9cNQ~~
智暄科技,25-35K·14薪,Linux系统研发架构师,5-10年,大专,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/bab5f095cfed798b1nJz3d28E1RS.html?lid=7q8S395jrWf.search.246&securityId=eHZ1JjH2D4FaI-x1InMtSUA9a5ZJtHyum_9MnRvyWnuI4UfT9rNh95m66kPWeqh-Fn7eAdZnG4aNW4elK-hM8mVxtwITNndjxCdROHBYH8HUzsgkmg~~
湖北亿咖通,35-50K·15薪,操作系统架构师,经验不限,本科,成都·武侯区·金融城,https://www.zhipin.com/job_detail/7bf7fcfee70fad341XV62dS6GVRT.html?lid=7q8S395jrWf.search.247&securityId=ZRA9jNItRaoqT-01T4cWMBjo9Wlj65TGLxSvOPemRLxmynCKvN7Ekb04QYro5AUFRsfdkCCAu_VudNmpeY9R3ZDYadmPBrnfHre7U-5X0dIDR4HmRQ~~
成都鼎桥,20-35K·15薪,IT架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/363379148f5126531nx539m7EVFX.html?lid=7q8S395jrWf.search.248&securityId=KE87moGi83GdQ-a16GnFLSBA1NxDTEj6WfBW_J86u7WntHL0Q_jicuUi5mHrSGkckE0UK4pB0CuFU0zNO89j3O8P70wuS9r0QUU_BMw3EMv_5gHAMg~~
埃福瑞,20-40K·14薪,软件架构师,3-5年,本科,成都·金牛区·国宾,https://www.zhipin.com/job_detail/480e65f3ff2417171XV_3Nu7ElFU.html?lid=7q8S395jrWf.search.249&securityId=dHGCVgsijx36O-t1zVMk1JrR55WhZHWOlp39eL8C6BPawIWFeLp4-wiyYk4t15bCBOabUoW7LSmsihdBJ6aGJcIsLq4jawQMD4edHjtXUsL8ERc30Q~~
龙湖集团,40-60K·18薪,Java架构师,5-10年,本科,成都,https://www.zhipin.com/job_detail/557b4b08eb9d692a1n1y09m-E1tT.html?lid=7q8S395jrWf.search.250&securityId=PBbmyPWdHsfRn-Y1KYNzme5ewPHft3kk5atqZY9sqOIw0xiQQBPDznqvch-rfF9DY88WNJK_mAv8Jiy5Ss-K-uUbi8tAyOAV1t_YJIaaKvyX3pZn
京东科技集团,30-40K·14薪,JAVA架构师,5-10年,本科,成都·武侯区·机投,https://www.zhipin.com/job_detail/7563cec64050a8b51nJ929i4EFBZ.html?lid=7q8S395jrWf.search.251&securityId=_Sy8yvi2HgIWl-b1KZqf4bfspT_ODEKHUgKfHkzEh13J5idKjuaKzjO3MLLw4r2-Eug_tpxMypS-ytfGAC1c4unDaDcjP3UIo-pbvCQIMb_9UsJH3E8~
新海通电子商务,25-35K,高级软件架构师,5-10年,大专,成都·武侯区·火车南站,https://www.zhipin.com/job_detail/754276f71c23a90a1XV83929F1RW.html?lid=7q8S395jrWf.search.252&securityId=lYZb8ZeokQ9Gu-J1fU0DEI3c9UsltKbuoVY8xWdt33MRYwon-2YaBTOoUwKlWd9ObPbJxG3iFzq6bOJePv3d66LsBAMy7EfmcbfWRv7MJTPBq-Pkbg~~
谐云,15-30K·13薪,高级架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/85754cb24a08daf71XR82Nq7EVpW.html?lid=7q8S395jrWf.search.253&securityId=ItwRpl-q4Ww5e-W1S-rSu2NII4MEwA9_5rRvPhpXi7vXirHiPrew1xdun8FqEqTEHLK_a79-6CAoNsDFYZaDQS5CktxQHKhxH9zytDRv0UzL55RK
SenseTime,35-60K·15薪,系统架构师,5-10年,本科,成都·双流区·华阳,https://www.zhipin.com/job_detail/433c3de874ddcfa21nZ43dW9EVdW.html?lid=7q8S395jrWf.search.254&securityId=aY7PsYW2AXvRj-m1hKohx9hBG42Z9m7EM4rWuTFV85aRl4d9oVC-6i7IqBLANG-W5HbHrL4j0KNMCUNybhUTuruIrR7OxHjJLwoiwJZ11MVghxc~
卫士通,15-30K·15薪,网络软件架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/f7e474eb4a01baf01n1y2du7FVNU.html?lid=7q8S395jrWf.search.255&securityId=DfW88T_w8TlMN-91dlI2DYTy6tIhmmnzm0lmYlb6V9BzhNAo75adw7Y3o7mpOMa1JDcF8Vt0efg6et6XZ-ZjDgzRURaRdToLc--onkeq81LVFbS6
知行志成,12-22K·15薪,公有云架构师（AWS\HUAWEI\AliCloud）,经验不限,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/84834d8eefa2ec421nV93928E1tW.html?lid=7q8S395jrWf.search.256&securityId=DX4WGM5MdbcnK-a1a4SCmOmg8UjqS2czztzQoIpIb0dHthVFtboacHPB9PsX-iPf9Botui30wnUO4bf3kBI084k6p74GxK_UXwNEaLfemV1eLQKR
江苏引跑网络科技...,20-35K,安全架构师,5-10年,本科,成都·武侯区·桐梓林,https://www.zhipin.com/job_detail/7b97341e3442c44b1nJ939S6GFJZ.html?lid=7q8S395jrWf.search.257&securityId=PWt5W6YIaJ3Hy-r1aLnK-iRPGm0ba_YNztL89zZAVvUo2TiqqijWNYjLswZDIse36GeSDi3SWwgfKrTSYK1dU6lEyZETRxUVJO04gRsOsNjjDuQhOUI~
钧保科技,14-20K,JAVA技术负责人,3-5年,大专,成都·武侯区·火车南站,https://www.zhipin.com/job_detail/45bd52c7e473ba6c1nx83961GVZV.html?lid=7q8S395jrWf.search.258&securityId=FqCp43eBjVyFo-s1Dk_Uhl8rkbDRcRI0MxAomgWvgsnExMZtfPf5XIL-b9Py2iBbC6yBQnSzKnwXW9_egbNmlFQwgPT8pSDV-RF6mUPgo5VrrKhaQw~~
阿里云,30-60K,解决方案架构师(成都),5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/46f41c5419af46f30HZ52dW8EFA~.html?lid=7q8S395jrWf.search.259&securityId=nzaP_Pq51lfAQ-81FIut4dc2DCJ9OvaWkc0HkDZO6eXtz8wr1XaIHPUiGeewg3lmQacTcVZifpl6zNwgOlO7IRrFX1KqvDN8fN3jDGPrfMygy0Bh
腾讯,15-25K,医疗行业解决方案架构师（成都）,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/48fad2ddfee8c7583nd_2d26ElI~.html?lid=7q8S395jrWf.search.260&securityId=z26zTVwTexDjG-e1EmesmQw2SORu7M1VRzHc-VHafA3I_uC6xHVJmtqLJR-z7MYwkAZ5wJixzlm2ztCR2SYOLGf2mTSWzjWexzW4nbOqxYU~
中科曙光,25-30K,s3存储架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/8e88e4d6050ba8b01nF83N-8FVpU.html?lid=7q8S395jrWf.search.261&securityId=bI3IzjnUY43iN-e1Ax3wICL2gOhQ1AJ179_3zESsqzETbm3GZdq7WKu44Lbkj3CKMU4fZwjxofLiguoNA9MMcvEcVoB12hPDlFjYrEXRHQGC6Qs~
京东集团,30-45K·16薪,Java架构师,5-10年,本科,成都·武侯区·机投,https://www.zhipin.com/job_detail/244701e4d151de001nx_2dW0FFRW.html?lid=7q8S395jrWf.search.262&securityId=jN908QGQQa3GI-M1QNqyvAmWg2GdZP1gRV9A5TQWzKTjQXv1WMCipKln0mPN7bYgnFbNDczULJnQOBFmjXanlf4xKoZs_SWyfmSPuomLvPYw5mDV
博智云创,20-30K·14薪,高级架构师,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/0319ecd73a9c89661XV-3Ny-GFNZ.html?lid=7q8S395jrWf.search.263&securityId=xYe0X0rahAeGi-t1JFZ90HfhEXnq3Eo2BNjIWDOBVtIOM0EGteEGT5Yr4wNSAlR8FWoa2nakeR5AXLKdw1tFgwSfzHBD4aeZiya9jZRPoSjL8MCI
三合力通,20-30K·15薪,技术架构师,5-10年,本科,成都,https://www.zhipin.com/job_detail/18a8c021a8edc77e1XVy2dm-F1tQ.html?lid=7q8S395jrWf.search.264&securityId=SQeeN8oCKEsNb-m1NbUewgvLePoiAQmC2Ehk7Tw09pgCXq8HyjJpHghG_xFq_JE_AaZhxobwHNKHEOnLZw8reRB9ykDhYyh-k1Ev27vMsbacas9rjUM~
滴普科技,25-35K,大数据架构师,10年以上,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/d45df575da75b90b1nd43Ni8ElRY.html?lid=7q8S395jrWf.search.265&securityId=aLkYVZSR4019a-m1oXkyXNsXqyu1W6wOUbB8EGrAW_DXFkoqsxdPWkydvOUjlK_m5BZgnCd7QLeO60SS4gvHyUxVnMgOvmPk_L4oh_qzkIo1CSar6A~~
铭日芷星,20-30K,高级架构师,5-10年,大专,成都·武侯区·环球中心,https://www.zhipin.com/job_detail/d3d610318bed3cb41XV53du7FFRV.html?lid=7q8S395jrWf.search.266&securityId=2hw8T3RG9bxf--Y1xeBtvaPMlP270L2ataEGCj27SfTQRdUC02R-GAoTqKmXvAtEioG7smsq62crgMF8sXXpbPBLHAhZyqyUmLVuTtMdpIeUiBRomZ8~
OPPO,20-40K,高级软件架构师-新应用领域能力,5-10年,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/9a5e7360999fe9e71XRz2tW6E1RZ.html?lid=7q8S395jrWf.search.267&securityId=AjWdwCIQuCzEm-M1w6Y6adGwuFV_bVjcsxDQCY5xt-p0epeUrea0KPwP-UMiIZv5utqE6MWu8XV3yK-KRlDBZt4CSTzEpQDrP7LlehZFtQVkzQ~~
DaoCloud,15-26K,应用现代化架构师,10年以上,本科,成都,https://www.zhipin.com/job_detail/4e758984aa6fabb61n1-3tu9EldQ.html?lid=7q8S395jrWf.search.268&securityId=lFhF5xuyLwJ55-h1c2OoyDGh4idVtlTemxfQjAMJbGBIfB0cw7MpTPB48xmCPIVisb9wFQUVB-2yXUzAlKMicJspll90AUCFTv97zCE3Aja99A~~
北京天润融通,20-30K·13薪,Java架构师（自研产品）,5-10年,本科,成都,https://www.zhipin.com/job_detail/e2809594904b88391XZ92tu9EldZ.html?lid=7q8S395jrWf.search.269&securityId=EUtcS42zjDwzV-D1Y2k-NQY2j9TJgVqARs8I4ypCdwlpyo6W_dfklwUQus5B5KwBaT5I82MqRvJa7Lu_SkBmjRjPCXsFkE1em7VifeAp4Qi15Or1xg~~
蚂蚁集团,25-50K·17薪,蚂蚁集团-Java开发工程师/专家/架构师-成都,经验不限,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/bd12966bfc2de1ab1nZ_09u4F1RX.html?lid=7q8S395jrWf.search.270&securityId=Adi4uEuh6H7c5-a1xiA599vF3_2wmmUo5616effq2r0i0bBxxHHvbYVC4Llv7ZTMIA1JA0p8-riWKaGderr2nfYruCbC6ZGKw3UsPAbT2D0KsOpWRr_d
华为,11-22K,PaaS服务工程师/PaaS架构师,1-3年,大专,成都·郫都区·高新西,https://www.zhipin.com/job_detail/52112f458409c8141nF53ti1EVVT.html?lid=7q8S395jrWf.search.271&securityId=FLbItTUCrBEif-o1IbGtUjVGEs6GT3FAIqVkiiDD-eqgyZpKbL77nNkwITLMOWthg7HF8Lr2l8SbXVa614pOpCFXFFHQ6kxST0il3F8y6SC6dg~~
东华测试,12-24K,高级软件开发工程师,5-10年,本科,成都·武侯区·红牌楼,https://www.zhipin.com/job_detail/e2570ee0e042e9181nN-0ti_F1BS.html?lid=7q8S395jrWf.search.272&securityId=6WBGIZo52ktwq-P1G9Diox4AgwqMNfYZo823ywsEyr_OxeRxFul9N8l-VTFMiBjvJcLk1nH_2l4YDPP0UL8OymDnY3XDYNKwStU_HKRFFSpLUOTZJI0~
天地罔极,13-24K·13薪,高级软件开发工程师,3-5年,本科,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/9e7eb3e2c344c1171nN-3dS7E1pW.html?lid=7q8S395jrWf.search.273&securityId=6shzwRd5UB7Up-I1QIbshoAcBt8dzIJScPpDKXIq8cXZfcgaToaWSq78koAX6RN-LKK8ObaMaCjV8EiiwSw1I8JfAz5AON6S7tjxkl3pQwSFlCnRipk~
瑞数信息,12-22K,高级软件开发工程师,5-10年,本科,成都·武侯区·银泰城,https://www.zhipin.com/job_detail/63dc260892b815e11XZ-29q0FFdY.html?lid=7q8S395jrWf.search.274&securityId=KFVx-ZlI6ieQ2-H1noxNOkPkg2fXOINlGYDNltwhW60ZyCUiRfH_Tmwdys_0si8sycfKU6HOSlkNULDKT3TP-EKD0J9OtvXetPFnnZ4d71dpBWE~
安效诚平台科技,15-30K,CTO,5-10年,硕士,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/096c780952b174821nR-2N65FlNV.html?lid=7q8S395jrWf.search.275&securityId=fYj2ziRRgAJ7H-t1q4V4MEf2HxM_zr34ZX66M4i8gApI4XTQEKu9YhAULXInI9L6w4bIUc3kJbJ_2mbaUbH3XLNzsUfsD6Erxas2nUWb9uOVeISyoHo~
睿晟广告,20-30K·13薪,技术总监CTO,5-10年,本科,成都·武侯区·孵化园,https://www.zhipin.com/job_detail/47857d76e17397331nV42tu5E1RR.html?lid=7q8S395jrWf.search.276&securityId=vLA80jI0QauGa-M1dD7PVPLM91EYBZV059I7G94hlSGfZg3oU4KcK0tXLrlKoUcMj6DJhanBn8ieJZnRYH-p-jOnOqAsmJe0l9fjI87bldS60CoIHQ~~
车如云,15-25K,技术总监CTO,10年以上,本科,成都·武侯区·新会展中心,https://www.zhipin.com/job_detail/17e02d3670025cc41nx73ti1EFBY.html?lid=7q8S395jrWf.search.277&securityId=Knpt_ANDtjurb-v1WDL4t8vjxqwR96C543-1opODOcGKIvZzOqpdcVsxBOQf7QXZC5e_2Olr--lLkv0QXBEIsobM3v9yrzPzGq00iTRtcaYxLcSE
大医智慧,16-30K,技术合伙人CTO,5-10年,本科,成都·成华区·驷马桥,https://www.zhipin.com/job_detail/11fb67f1c2c87ac41nV73dm7EVtR.html?lid=7q8S395jrWf.search.278&securityId=_AeH3xGBFfb9a-G1TU7bHKCbJmDzomh-FxQFMLOHJfnheWjCCLJV_oZzfZA3ap2dGKzjpBxtUFUFqCkQ-uB9LhbEPhWWVmHfD_hS3FEY1ZiL2dYwSg~~
